RepRapFirmware height map file v2 generated at 2022-04-16 08:42, min error -0.054, max error 0.516, mean 0.154, deviation 0.174
axis0,axis1,min0,max0,min1,max1,radius,spacing0,spacing1,num0,num1
X,Y,10.00,290.00,20.00,180.00,-1.00,40.00,40.00,8,5
  0.337,  0.101,  0.021, -0.038, -0.024,  0.121,  0.267,  0.491
  0.271,  0.136, -0.028, -0.053, -0.014,  0.098,  0.262,  0.476
  0.266,  0.127,  0.026, -0.054, -0.009,  0.112,  0.271,  0.491
  0.281,  0.127, -0.004, -0.034,  0.006,  0.096,  0.281,  0.516
  0.326,  0.156,  0.001, -0.044, -0.009,  0.091,  0.235,  0.491
